file,high,medium,low,total
/Users/billp/Documents/GitHub/V8/tests/test_adaptive_limits_branches_round43.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_adaptive_weighting.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_admin_config.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_admin_headers.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_admin_router.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_admin_routes.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_advanced_fusion.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_advanced_fusion_isolation.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_advanced_security_zero_trust_engine.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_aggregator_escalation.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_aggregator_v8.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_ai_threat_detection_batch9.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_analytics_predictive_module.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_analytics_predictive_storage_module.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_api_bootstrap.py,0,1,0,1
/Users/billp/Documents/GitHub/V8/tests/test_api_bootstrap_round91.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_api_cli.py,0,1,0,1
/Users/billp/Documents/GitHub/V8/tests/test_api_deliberation_routes.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_api_deliberation_routes_branch_extra.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_api_smoke.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_api_startup_initialization.py,0,1,0,1
/Users/billp/Documents/GitHub/V8/tests/test_api_worker_defaults_round115.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_api_workflow_e2e.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_async_evidence_recorder_extra.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_async_gpu_executor.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_async_resource_management.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_audio_processor.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_audit_alerts.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_audit_alerts_branches_extra.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_audit_core.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_audit_core_extra.py,0,1,0,1
/Users/billp/Documents/GitHub/V8/tests/test_audit_events.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_audit_exporter_branches_round24.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_audit_helpers.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_audit_logger_extra.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_audit_query.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_audit_query_extra.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_audit_routes.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_audit_routes_branches_round51.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_audit_routes_extra_branches.py,0,1,0,1
/Users/billp/Documents/GitHub/V8/tests/test_audit_siem.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_audit_utils.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_audit_utils_deterministic_extra.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_autonomy_critic.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_autonomy_detector_branches_round22.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_autonomy_detector_round66.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_batch_processor.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_batch_processor_comprehensive.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_bench_openai.py,0,1,0,1
/Users/billp/Documents/GitHub/V8/tests/test_benchmark_harness.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_cache_warming.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_canonical_deprecation_registry.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_canonical_governance_artifact.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_cascading_failure_detector_round53.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_cascading_pragmatic_failure_detector_round54.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_circuit_breaker_branches_round30.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_code_review_intelligence_branches_round22.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_codex_orchestration.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_compare_benchmarks.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_complaints_routes_helpers_round25.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_compliance_endpoints.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_compliance_init_round80.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_config_proposals_branching_round21.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_config_proposals_helpers_extra.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_config_proposals_routes.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_config_proposals_routes_round25.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_config_proposals_service.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_config_settings.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_config_validation.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_conflict_resolution_module.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_consistency_engine.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_consistency_round92.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_constitutional_compliance.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_constitutional_edge_cases.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_constitutional_guarantees.py,0,1,0,1
/Users/billp/Documents/GitHub/V8/tests/test_constitutional_invariants.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_constitutional_lockdown.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_constitutional_spine.py,0,1,0,1
/Users/billp/Documents/GitHub/V8/tests/test_contradiction_detector_round55.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_coordination_extra.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_coverage_profiles.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_coveragerc_config.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_credential_sanitizer.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_critic_evaluation.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_critic_infrastructure.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_critic_infrastructure_branches.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_critic_infrastructure_comprehensive.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_critic_infrastructure_coverage.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_critic_isolation.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_critic_names_extra.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_critic_names_round79.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_critic_output_schema.py,0,1,0,1
/Users/billp/Documents/GitHub/V8/tests/test_critic_schema_contract.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_critics_hardening_regressions.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_critics_v8.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_cross_modal_fusion.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_csrf_branches_round49.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_database_pool_branches_round29.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_db_sink.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_dehumanization_detector_branches_round22.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_deliberation_helper_branches_extra.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_deliberation_utils.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_dependency_sync_validator.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_dependency_tracking.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_dependency_tracking_round87.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_detector_branches.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_detectors_comprehensive.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_detectors_engine_extra.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_detectors_engine_round75.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_detectors_v8.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_disaster_recovery_assets.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_disparate_impact_detector_round56.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_disparate_treatment_detector_round74.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_domain_intelligence_round70.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_e2e_degradation.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_e2e_governance_audit.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_e2e_happy_path.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_e2e_streaming.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_edge_processing.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_embedding_bias_detector_round57.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_engine_aggregation.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_engine_critics.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_engine_critics_adaptive_batch_sizer.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_engine_detail_levels.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_engine_detectors.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_engine_evidence.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_engine_governance_wrappers.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_engine_helpers.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_engine_init.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_engine_integration_comprehensive.py,0,1,0,1
/Users/billp/Documents/GitHub/V8/tests/test_engine_precedent.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_engine_purity.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_engine_resource_management.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_engine_resource_management_extra.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_engine_routing.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_engine_runtime_mixins.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_engine_runtime_mixins_comprehensive.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_engine_security_input_validation.py,0,1,0,1
/Users/billp/Documents/GitHub/V8/tests/test_engine_streaming.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_engine_types.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_engine_uncertainty.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_enginecore_extra.py,0,1,0,1
/Users/billp/Documents/GitHub/V8/tests/test_enhanced_gpu_processor.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_entry_points.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_environmental_impact_detector_round58.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_escalation_audit_hash.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_event_bus.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_event_bus_branches_round27.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_event_bus_coverage.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_evidence_grounding_detector_round59.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_evidence_hash_integrity.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_evidence_recorder_async_extra.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_evidence_recorder_branches_extra.py,0,1,0,1
/Users/billp/Documents/GitHub/V8/tests/test_evidence_recorder_jsonl.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_exception_handling.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_exceptions_branches_round36.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_execution_audit_store_round82.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_execution_gate_api.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_explainable_ai.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_explanations_round101.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_factory.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_factory_branches_round50.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_factual_accuracy_detector_round60.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_fingerprinting_user_rate_limit.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_gemini_client.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_governance_audit.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_governance_audit_hash_chain.py,0,1,0,1
/Users/billp/Documents/GitHub/V8/tests/test_governance_audit_hash_chain_hardening.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_governance_cli_round100.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_governance_critic_escalation.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_governance_drift_analysis.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_governance_explainable.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_governance_invariants.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_governance_precedent_engine.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_governance_review.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_governance_router.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_governance_streaming_module.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_governor_round99.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_gpu.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_gpu_acceleration_pipeline.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_gpu_hardening_regressions.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_gpu_init_and_monitoring.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_gpu_integration.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_gpu_manager.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_gpu_production_readiness.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_guardrails_round88.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_hallucination_detector_round84.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_http_client_pool.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_http_client_round89.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_immutable_audit_log.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_immutable_log.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_incidents_helpers_round25.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_infrastructure_v8.py,0,1,0,1
/Users/billp/Documents/GitHub/V8/tests/test_input_validator_round90.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_intelligent_selector.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_issue_fixes.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_ledger.py,0,1,0,1
/Users/billp/Documents/GitHub/V8/tests/test_ledger_bundler_extra.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_ledger_canonical_round93.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_ledger_manifest_round78.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_ledger_reader.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_ledger_reader_extra.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_ledger_reader_round69.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_legacy_types.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_llm_factory.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_logging_config.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_metrics.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_ml_decision_making_production.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_ml_governance_extra.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_mocks.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_model_configuration.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_model_response_validation.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_models_registry_round108.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_monitoring_loop_branches_round24.py,0,1,0,1
/Users/billp/Documents/GitHub/V8/tests/test_multi_modal_embeddings.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_multi_modal_governance.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_multi_modal_orchestrator_extra.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_multi_tenancy_isolation.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_multi_tenant_production.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_multisig_verifier.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_null_anchor_provider_round72.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_observability.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_observability_batch9.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_observability_logging_fallback.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_omission_detector_round61.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_opa_audit_events.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_opa_audit_round95.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_opa_client.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_opa_client_round80.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_opa_enforcer_extra.py,1,0,0,1
