file,high,medium,low,total
/Users/billp/Documents/GitHub/V8/tests/test_operational_risk_detector_round62.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_orchestrator_branches_extra.py,0,1,0,1
/Users/billp/Documents/GitHub/V8/tests/test_orchestrator_exec_engine.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_orchestrator_exec_engine_branches_extra.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_orchestrator_production.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_orchestrator_v2.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_phase1_tier0_bypass.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_policy_delivery_runtime.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_policy_executor.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_policy_executor_provenance_extra.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_policy_gate_service.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_policy_optimization_module.py,0,1,0,1
/Users/billp/Documents/GitHub/V8/tests/test_portal_integration.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_precedent.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_precedent_backend_config.py,0,1,0,1
/Users/billp/Documents/GitHub/V8/tests/test_precedent_batch8.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_precedent_conflict_drift.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_precedent_embeddings.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_precedent_retrieval.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_precedent_retrieval_extra.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_precedent_retrieval_more.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_precedent_store_additional.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_precedent_store_backends.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_precedent_store_branching_extra.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_precedent_store_core.py,0,1,0,1
/Users/billp/Documents/GitHub/V8/tests/test_precedent_store_integrations.py,0,1,0,1
/Users/billp/Documents/GitHub/V8/tests/test_precedent_stores_round83.py,0,1,0,1
/Users/billp/Documents/GitHub/V8/tests/test_precedent_supremacy.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_predictive_base.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_predictive_drift_branches_round47.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_predictive_engine.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_predictive_engine_improvements.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_predictive_governance_helpers.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_predictive_individual.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_predictive_integration.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_predictive_storage_branches_round45.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_privacy_identity_critic.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_procedural_fairness_detector_round63.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_production_gpu_modules.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_production_image_pins.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_production_integration.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_prov_bundle.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_provider_mode_docs.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_provider_modes.py,0,1,0,1
/Users/billp/Documents/GitHub/V8/tests/test_pytest_ci_config.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_pytest_ci_signal_config.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_pytest_local_config.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_quick_precedent_signature_cache.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_rate_limit.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_rate_limit_branches_round31.py,0,1,0,1
/Users/billp/Documents/GitHub/V8/tests/test_rate_limit_extra.py,0,1,0,1
/Users/billp/Documents/GitHub/V8/tests/test_rbac_module.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_redundancy_branches_round37.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_replay_deterministic_branches_round34.py,0,1,0,1
/Users/billp/Documents/GitHub/V8/tests/test_replay_deterministic_module.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_replay_store.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_replay_store_contexts_extra.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_replay_store_extra.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_request_guards_branches_round41.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_resilience_degradation.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_resource_burden_detector_round64.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_resource_manager_coverage.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_resource_manager_extra.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_resource_manager_missing_branches.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_resource_manager_more.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_response_schemas.py,0,1,0,1
/Users/billp/Documents/GitHub/V8/tests/test_rest_main_security_router.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_retry_utility.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_review_triggers_round98.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_rights_critic.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_rights_tracker.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_router_adapters.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_router_cache.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_router_v8.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_routing_comprehensive.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_rules_round97.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_run_helpers_coverage.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_runtime_critics_branches_extra.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_runtime_diagnostics.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_runtime_environment_profiles.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_runtime_errors_branches_round28.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_runtime_governance_branches_round33.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_runtime_governance_extra.py,0,1,0,1
/Users/billp/Documents/GitHub/V8/tests/test_runtime_helpers_branches_round48.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_runtime_humility_invariants.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_runtime_initialization_branches_extra.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_runtime_lifecycle_round102.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_runtime_models_branches_round24.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_runtime_path_wiring.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_runtime_pipeline_round86.py,0,1,0,1
/Users/billp/Documents/GitHub/V8/tests/test_runtime_routing_branches_extra.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_runtime_routing_branches_round32.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_schemas_response_round110.py,0,1,0,1
/Users/billp/Documents/GitHub/V8/tests/test_secret_rotation_attestation.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_secrets.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_secrets_core_validation_extra.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_secrets_management.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_secrets_provider_azure_round21.py,0,1,0,1
/Users/billp/Documents/GitHub/V8/tests/test_secrets_provider_extended.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_security.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_security_anomaly_detection.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_security_audit_branches_extra.py,0,1,0,1
/Users/billp/Documents/GitHub/V8/tests/test_security_audit_init_round68.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_security_audit_metrics.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_security_audit_module.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_security_audit_round106.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_security_headers.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_security_headers_branches_round46.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_security_headers_middleware_extra.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_security_ledger.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_security_monitoring_middleware.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_security_routes_branches_round52.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_security_sanitizer.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_security_sanitizer_coverage.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_security_sanitizer_more.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_semantic_cache.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_semantics_manifest.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_siem_branches_round40.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_siem_branching_round21.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_siem_exporters.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_signals_extra.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_signer_branches_round24.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_simple_detectors_branches_round23.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_small_engine_components.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_start_ui_script.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_streaming_helpers_coverage.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_structural_disadvantage_detector_round65.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_structured_data_processor.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_temporal_evolution.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_temporal_evolution_branches_extra.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_temporal_evolution_branches_round35.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_tenant_cache_branches_round23.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_tenant_guard_integration.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_tenant_manager_extra.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_tenant_metrics_branches_round22.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_tenant_resources_branches_round24.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_tenant_resources_branches_round44.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_testing_bypass_audit.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_time_constraints_detector_round67.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_tls_manager_branching_round21.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_tls_manager_middleware.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_tracked_env_secret_guard.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_traffic_light_governance.py,0,1,0,1
/Users/billp/Documents/GitHub/V8/tests/test_truth_critic_wrapper.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_uncertainty_calibration.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_uncertainty_empirical_calibration.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_uncertainty_round94.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_uncertainty_validation.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_user_rate_limit_branches_round42.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_validators_types_round73.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_video_processor.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_vision_processor.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_websocket_auth.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_wiring_contract_regressions.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_zero_trust_architecture.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_zero_trust_middleware_round25.py,1,0,0,1
aggregator/test_aggregator_internal_branches.py,0,0,1,1
audit_sink.py,0,0,1,1
binder_docs.py,0,1,0,1
chaos/test_resilience.py,1,0,0,1
check_tracked_env_secrets.py,0,1,0,1
config/manager.py,0,1,0,1
config/overlay.py,0,1,0,1
config/settings/components/precedent.py,0,0,1,1
config/settings/components/router.py,0,0,1,1
config/settings/gpu/portal_integration.py,0,1,0,1
config/settings/main/settings.py,1,0,0,1
config/settings/main/validation.py,1,0,0,1
constitutional/test_arbiter_property_invariants.py,0,1,0,1
constitutional/test_tier1_hardening_invariants.py,1,0,0,1
coverage_profiles.py,0,1,0,1
critics/autonomy.py,0,1,0,1
critics/consistency.py,0,1,0,1
critics/fairness.py,0,1,0,1
critics/redundancy.py,0,1,0,1
critics/rights.py,0,1,0,1
database/pool.py,1,0,0,1
demo_human_review.py,1,0,0,1
detectors/autonomy/detector.py,0,1,0,1
detectors/cascading_failure/detector.py,0,1,0,1
detectors/cascading_pragmatic_failure/detector.py,0,1,0,1
detectors/coercion/detector.py,0,1,0,1
detectors/contradiction/detector.py,0,1,0,1
detectors/dehumanization/detector.py,0,1,0,1
detectors/discrimination/detector.py,0,1,0,1
detectors/disparate_impact/detector.py,0,1,0,1
detectors/disparate_treatment/detector.py,0,1,0,1
detectors/embedding_bias/detector.py,0,1,0,1
detectors/environmental_impact/detector.py,0,1,0,1
detectors/evidence_grounding/detector.py,0,1,0,1
detectors/factual_accuracy/detector.py,0,1,0,1
detectors/feasibility/detector.py,0,1,0,1
detectors/hallucination/detector.py,0,1,0,1
detectors/irreversible_harm/detector.py,0,1,0,1
detectors/omission/detector.py,0,1,0,1
detectors/operational_risk/detector.py,0,1,0,1
detectors/physical_safety/detector.py,0,1,0,1
detectors/privacy/detector.py,0,1,0,1
detectors/procedural_fairness/detector.py,0,1,0,1
detectors/psychological_harm/detector.py,0,1,0,1
detectors/resource_burden/detector.py,0,1,0,1
detectors/structural_disadvantage/detector.py,0,1,0,1
detectors/time_constraints/detector.py,0,1,0,1
enginecore.py,0,1,0,1
execution/audit_store.py,0,1,0,1
governance/constitutional_priority.py,0,1,0,1
governance/drift_analysis.py,0,1,0,1
governance/enforcement.py,0,1,0,1
governance/explainable.py,0,1,0,1
governance/multi_gpu_balancer.py,1,0,0,1
governance/opa_enforcer.py,0,1,0,1
governance/test_tier0_registry.py,0,1,0,1
governor.py,0,0,1,1
gpu/monitoring.py,1,0,0,1
gpu_integration.py,0,1,0,1
human_review/service.py,0,1,0,1
integration/test_api_integration.py,0,1,0,1
load/test_concurrent_requests.py,0,1,0,1
middleware/request_security.py,1,0,0,1
mocks.py,0,1,0,1
monitoring/incidents.py,0,1,0,1
monitoring/monitor.py,0,1,0,1
multisig_verifier.py,0,1,0,1
observability/logging.py,1,0,0,1
observability/security_metrics.py,0,1,0,1
portal_api.py,0,1,0,1
predictive_governance/alerts.py,0,1,0,1
promotion_guard.py,1,0,0,1
purity_check.py,1,0,0,1
recorder/db_sink.py,0,1,0,1
recorder/ledger/signer.py,0,1,0,1
recorder/ledger/store_adapter.py,0,0,1,1
rest/governance.py,0,1,0,1
rest/metrics.py,0,1,0,1
rest/routes/security.py,0,0,1,1
rest/runtime_diagnostics.py,0,1,0,1
review_triggers.py,0,1,0,1
router/mock_adapter.py,0,0,1,1
runtime/critic_isolation.py,0,1,0,1
runtime/precedent_backend.py,0,1,0,1
runtime/provider_modes.py,0,1,0,1
schemas.py,0,0,1,1
schemas/critic_schemas.py,0,1,0,1
schemas/pipeline_types.py,0,0,1,1
security/secrets/core/base.py,1,0,0,1
test_api_bootstrap.py,0,1,0,1
test_api_workflow_e2e.py,0,0,1,1
test_async_gpu_executor.py,0,0,1,1
test_audit_alerts_branches_extra.py,0,1,0,1
test_audit_query.py,0,1,0,1
test_audit_query_extra.py,0,1,0,1
test_audit_routes_extra_branches.py,0,0,1,1
test_audit_utils_deterministic_extra.py,0,0,1,1
test_autonomy_critic.py,0,1,0,1
test_batch_processor_comprehensive.py,0,0,1,1
test_bench_openai.py,0,0,1,1
test_config_settings.py,1,0,0,1
test_constitutional_compliance.py,0,1,0,1
test_critic_evaluation.py,0,1,0,1
test_critics_v8.py,0,1,0,1
test_deliberation_helper_branches_extra.py,0,1,0,1
test_deliberation_utils.py,0,0,1,1
test_engine_helpers.py,0,1,0,1
test_engine_resource_management_extra.py,0,1,0,1
test_evidence_recorder_async_extra.py,0,1,0,1
test_governance_audit_postgres_sink.py,0,1,0,1
test_governance_audit_security_hardening.py,0,1,0,1
test_governance_preview_endpoint.py,0,1,0,1
test_governor_round99.py,0,1,0,1
test_gpu_batch_processor_async.py,0,1,0,1
test_gpu_hardening_regressions.py,1,0,0,1
test_gpu_manager.py,0,0,1,1
test_immutable_log.py,0,0,1,1
test_infrastructure_v8.py,0,0,1,1
test_ledger_bundler_extra.py,0,1,0,1
test_model_response_validation.py,1,0,0,1
test_orchestrator_exec_engine.py,0,0,1,1
test_orchestrator_production.py,0,1,0,1
test_precedent_retrieval.py,0,1,0,1
test_precedent_store_additional.py,0,1,0,1
test_precedent_store_backends.py,0,1,0,1
test_precedent_stores_round83.py,0,1,0,1
test_predictive_governance_helpers.py,0,0,1,1
test_predictive_storage_branches_round45.py,0,1,0,1
test_redundancy_branches_round37.py,1,0,0,1
test_replay_deterministic_module.py,0,1,0,1
test_rights_critic.py,0,1,0,1
test_runtime_governance_branches_round33.py,0,0,1,1
test_runtime_humility_invariants.py,0,0,1,1
test_secrets_management.py,0,0,1,1
test_security_monitoring_middleware.py,0,1,0,1
test_security_routes_extended.py,0,1,0,1
test_simple_detectors_branches_round23.py,0,0,1,1
test_testing_bypass_audit.py,1,0,0,1
test_tls_manager_branching_round21.py,0,1,0,1
test_validation_security_comprehensive.py,1,0,0,1
test_vault_provider_factory_branches_round22.py,0,1,0,1
tier0_registry.py,0,1,0,1
validate_config.py,0,1,0,1
